,X,Y,A1,A2,A3,A4,A5,A6,Euclidean Distance
0,3.0,10.0,-64.6,-53.900000000000006,-64.80000000000001,-66.1,-49.5,-61.1,19.936900461205095
0,5.0,0.0,-58.7,-66.0,-45.900000000000006,-59.3,-65.1,-66.4,13.599999999999994
0,5.0,2.0,-60.6,-65.6,-53.3,-60.6,-64.1,-65.2,7.431016081263718
0,5.0,4.0,-62.5,-63.6,-58.1,-62.0,-61.599999999999994,-63.800000000000004,6.435837163881635
0,5.0,6.0,-63.2,-61.8,-61.0,-63.0,-57.7,-61.3,10.002999550134952
0,5.0,8.0,-63.699999999999996,-58.7,-62.0,-63.5,-51.900000000000006,-58.7,16.00406198438383
0,5.0,10.0,-64.80000000000001,-58.1,-64.2,-65.1,-44.7,-57.900000000000006,22.9128784747792
0,7.0,0.0,-63.0,-68.0,-51.400000000000006,-55.7,-66.2,-66.9,13.58307770720612
0,7.0,2.0,-63.5,-66.6,-55.5,-57.2,-64.5,-64.7,10.565983153497829
0,7.0,4.0,-63.3,-64.4,-58.2,-59.4,-61.0,-61.8,9.191844211038394
0,7.0,6.0,-63.9,-62.5,-60.7,-61.0,-56.7,-58.6,12.59364919314493
0,7.0,8.0,-65.5,-62.0,-62.900000000000006,-63.7,-54.3,-56.0,16.52392205258788
0,7.0,10.0,-67.1,-62.3,-66.0,-66.1,-50.7,-54.6,21.264054176003214
0,9.0,0.0,-65.3,-68.9,-58.3,-39.4,-66.9,-66.5,26.91486578082826
0,9.0,2.0,-64.8,-66.9,-58.599999999999994,-53.2,-65.0,-63.9,14.193660556741518
0,9.0,4.0,-65.1,-66.1,-60.4,-58.099999999999994,-62.5,-61.099999999999994,11.83427226321923
0,9.0,6.0,-63.6,-63.0,-60.3,-59.0,-57.1,-55.7,14.654350889752843
0,9.0,8.0,-65.7,-63.2,-62.900000000000006,-62.2,-56.9,-51.7,18.565559512171994
0,9.0,10.0,-68.7,-65.2,-67.2,-66.5,-58.099999999999994,-39.4,31.051408985744917
0,0.0,1.0,-39.1,-64.9,-60.4,-66.1,-66.1,-68.6,18.72324758154952
0,0.0,3.0,-54.099999999999994,-61.8,-60.2,-65.4,-63.5,-66.7,4.170131892398617
0,0.0,5.0,-59.099999999999994,-59.3,-62.5,-66.30000000000001,-62.2,-66.2,6.657326790837298
0,0.0,7.0,-61.3,-53.900000000000006,-64.2,-66.4,-60.1,-65.2,12.43181402692302
0,0.0,9.0,-63.6,-36.6,-64.6,-66.3,-58.1,-64.0,28.589858341726703
0,1.0,1.0,-46.3,-64.9,-58.3,-64.95,-65.69999999999999,-68.0,11.418515665356862
0,1.0,3.0,-55.2,-62.0,-59.0,-64.4,-63.14999999999999,-66.2,2.337199178504047
0,1.0,5.0,-59.6,-59.75,-61.45,-65.60000000000001,-61.55,-65.6,5.835023564648224
0,1.0,7.0,-61.900000000000006,-55.400000000000006,-63.3,-66.0,-59.2,-64.55,11.419391402347147
0,1.0,9.0,-63.75,-44.75,-64.4,-66.19999999999999,-56.75,-63.4,21.68519079925284
0,2.0,1.0,-53.5,-64.9,-56.2,-63.8,-65.3,-67.4,5.13711981561653
0,2.0,3.0,-56.3,-62.2,-57.8,-63.400000000000006,-62.8,-65.7,1.28840987267251
0,2.0,5.0,-60.1,-60.2,-60.400000000000006,-64.9,-60.9,-65.0,5.424942396007541
0,2.0,7.0,-62.5,-56.900000000000006,-62.400000000000006,-65.6,-58.3,-63.9,10.764757312638311
0,2.0,9.0,-63.9,-52.900000000000006,-64.2,-66.1,-55.400000000000006,-62.8,16.139082997493997
0,3.0,1.0,-56.050000000000004,-65.44999999999999,-53.349999999999994,-62.95,-65.35,-67.14999999999999,6.03945361767105
0,3.0,3.0,-58.6,-63.349999999999994,-57.05,-63.2,-63.1,-65.7,2.079663434308542
0,3.0,5.0,-61.15,-61.25,-60.050000000000004,-64.2,-60.4,-64.25,5.860887304837044
0,3.0,7.0,-62.599999999999994,-58.050000000000004,-61.95,-64.55,-56.55,-62.55,11.192519823524995
0,3.0,9.0,-63.75,-54.800000000000004,-63.650000000000006,-65.19999999999999,-51.8,-61.25,17.15131190317522
0,4.0,1.0,-58.6,-66.0,-50.5,-62.1,-65.4,-66.9,8.83119470966415
0,4.0,3.0,-60.9,-64.5,-56.3,-63.0,-63.4,-65.7,4.6475800154489
0,4.0,5.0,-62.2,-62.3,-59.7,-63.5,-59.9,-63.5,6.821290200541248
0,4.0,7.0,-62.7,-59.2,-61.5,-63.5,-54.8,-61.2,12.235603785674005
0,4.0,9.0,-63.6,-56.7,-63.1,-64.3,-48.2,-59.7,19.185411124080712
0,5.0,1.0,-59.650000000000006,-65.8,-49.6,-59.95,-64.6,-65.80000000000001,10.218855121783456
0,5.0,3.0,-61.55,-64.6,-55.7,-61.3,-62.849999999999994,-64.5,6.173734688177
0,5.0,5.0,-62.85,-62.7,-59.55,-62.5,-59.65,-62.55,7.879720807236766
0,5.0,7.0,-63.45,-60.25,-61.5,-63.25,-54.800000000000004,-60.0,12.853695966530404
0,5.0,9.0,-64.25,-58.400000000000006,-63.1,-64.3,-48.300000000000004,-58.300000000000004,19.37014455289376
0,6.0,1.0,-60.7,-65.6,-48.7,-57.8,-63.800000000000004,-64.7,12.153600289626116
0,6.0,3.0,-62.2,-64.7,-55.1,-59.6,-62.3,-63.3,8.091971329657566
0,6.0,5.0,-63.5,-63.1,-59.4,-61.5,-59.4,-61.6,9.098901032542337
0,6.0,7.0,-64.19999999999999,-61.3,-61.5,-63.0,-54.8,-58.8,13.6769879725033
0,6.0,9.0,-64.9,-60.1,-63.1,-64.3,-48.400000000000006,-56.900000000000006,19.821453024437936
0,7.0,1.0,-63.25,-67.3,-53.45,-56.45,-65.35,-65.80000000000001,11.866760299256065
0,7.0,3.0,-63.4,-65.5,-56.85,-58.3,-62.75,-63.25,9.415280133909985
0,7.0,5.0,-63.599999999999994,-63.45,-59.45,-60.2,-58.85,-60.2,10.543599954474745
0,7.0,7.0,-64.7,-62.25,-61.800000000000004,-62.35,-55.5,-57.3,14.455275853473019
0,7.0,9.0,-66.3,-62.15,-64.45,-64.9,-52.5,-55.3,18.82458498878528
0,8.0,1.0,-65.8,-69.0,-58.2,-55.1,-66.9,-66.9,14.446798953401407
0,8.0,3.0,-64.6,-66.3,-58.599999999999994,-57.0,-63.2,-63.2,11.220071301021214
0,8.0,5.0,-63.7,-63.8,-59.5,-58.9,-58.3,-58.8,12.154011683390802
0,8.0,7.0,-65.2,-63.2,-62.1,-61.7,-56.2,-55.8,15.48095604282888
0,8.0,9.0,-67.7,-64.2,-65.8,-65.5,-56.599999999999994,-53.7,19.2683678603041
0,9.0,1.0,-65.05,-67.9,-58.449999999999996,-46.3,-65.95,-65.2,20.289098057824063
0,9.0,3.0,-64.94999999999999,-66.5,-59.5,-55.65,-63.75,-62.5,12.65849517122789
0,9.0,5.0,-64.35,-64.55,-60.349999999999994,-58.55,-59.8,-58.4,12.635268101627284
0,9.0,7.0,-64.65,-63.1,-61.6,-60.6,-57.0,-53.7,16.442095365250744
0,9.0,9.0,-67.2,-64.2,-65.05000000000001,-64.35,-57.5,-45.55,24.571477367061192
0,10.0,1.0,-64.3,-66.8,-58.7,-37.5,-65.0,-63.5,27.94136718201169
0,10.0,3.0,-65.3,-66.69999999999999,-60.4,-54.3,-64.30000000000001,-61.8,14.20422472365176
0,10.0,5.0,-65.0,-65.3,-61.2,-58.2,-61.300000000000004,-58.0,13.418643746668288
0,10.0,7.0,-64.1,-63.0,-61.1,-59.5,-57.8,-51.6,17.738940216371436
0,10.0,9.0,-66.7,-64.2,-64.30000000000001,-63.2,-58.4,-37.4,31.22466973404203
