,X,Y,exp_id,A1,A2,A3,A4,A5,A6,Euclidean Distance
87,2,2,2,-54,-61,-56,-63,-63,-65,4.358898943540674
88,2,2,3,-52,-61,-54,-61,-61,-64,7.874007874011811
89,2,2,4,-53,-62,-55,-62,-62,-65,5.656854249492381
90,10,10,0,-68,-65,-66,-65,-59,-27,41.557189510360296
91,10,10,1,-68,-65,-66,-65,-59,-25,43.439613257946945
92,10,10,2,-69,-66,-67,-66,-60,-26,42.9767378938886
93,10,10,3,-70,-67,-68,-67,-61,-27,42.649736224272246
94,10,10,4,-67,-64,-65,-64,-58,-24,44.034077712607996
95,10,0,0,-68,-71,-62,-28,-69,-68,39.20459156782532
96,10,0,1,-65,-68,-59,-25,-66,-65,40.26164427839479
97,10,0,2,-60,-63,-54,-20,-61,-62,44.50842616853577
98,10,0,3,-68,-71,-62,-28,-69,-68,39.20459156782532
99,10,0,4,-63,-66,-58,-23,-64,-63,41.66533331199932
100,0,2,0,-55,-67,-63,-69,-68,-71,10.954451150103322
101,0,2,1,-50,-62,-58,-64,-63,-66,7.0710678118654755
102,0,2,2,-53,-64,-61,-67,-66,-69,7.280109889280518
103,0,2,3,-52,-64,-61,-66,-66,-68,7.211102550927978
104,0,2,4,-47,-59,-56,-61,-60,-63,12.12435565298214
105,8,2,0,-62,-64,-55,-52,-62,-62,14.0
106,8,2,1,-68,-70,-61,-58,-68,-69,15.7797338380595
107,8,2,2,-64,-67,-57,-55,-64,-64,12.328828005937952
108,8,2,3,-70,-72,-63,-60,-70,-70,18.867962264113206
109,8,2,4,-65,-67,-58,-56,-65,-65,12.206555615733702
0,4,6,0,-63,-61,-62,-65,-59,-63,9.055385138137417
1,4,6,1,-62,-60,-60,-63,-57,-62,9.539392014169456
2,4,6,2,-63,-61,-62,-65,-59,-63,9.055385138137417
3,4,6,3,-62,-65,-61,-63,-57,-62,9.539392014169456
4,4,6,4,-63,-61,-61,-64,-58,-63,9.1104335791443
5,0,8,0,-63,-51,-64,-67,-59,-65,15.556349186104045
6,0,8,1,-60,-49,-62,-66,-57,-63,16.431676725154983
7,0,8,2,-60,-47,-67,-64,-58,-64,19.364916731037084
8,0,8,3,-59,-48,-61,-63,-56,-62,17.435595774162696
9,0,8,4,-64,-53,-66,-68,-61,-66,15.264337522473747
10,6,4,0,-63,-64,-58,-62,-62,-65,6.557438524302
11,6,4,1,-61,-63,-56,-59,-60,-61,8.888194417315589
12,6,4,2,-65,-64,-58,-61,-61,-63,9.327379053088816
13,6,4,3,-63,-65,-59,-61,-62,-63,7.745966692414834
14,6,4,4,-64,-65,-59,-62,-62,-64,7.937253933193772
15,0,10,0,-69,-19,-60,-62,-53,-59,47.29693436154187
16,0,10,1,-64,-24,-65,-67,-58,-64,40.70626487409524
17,0,10,2,-67,-25,-69,-70,-61,-67,41.30375285612676
18,0,10,3,-65,-25,-66,-68,-59,-65,40.06245124802026
19,0,10,4,-65,-25,-66,-68,-59,-65,40.06245124802026
20,2,8,0,-61,-52,-61,-63,-54,-61,15.905973720586866
21,2,8,1,-59,-53,-59,-62,-55,-59,14.89966442575134
22,2,8,2,-63,-54,-64,-66,-56,-63,14.66287829861518
23,2,8,3,-67,-58,-67,-69,-60,-67,15.524174696260024
24,2,8,4,-65,-56,-65,-68,-58,-65,14.2828568570857
25,2,0,0,-55,-69,-58,-67,-69,-71,10.488088481701515
26,2,0,1,-51,-65,-55,-63,-66,-67,7.745966692414834
27,2,0,2,-50,-64,-53,-62,-64,-66,8.94427190999916
28,2,0,3,-50,-64,-54,-64,-64,-66,8.18535277187245
29,2,0,4,-57,-71,-60,-69,-71,-73,14.352700094407323
30,4,2,0,-60,-66,-54,-63,-65,-67,6.324555320336759
31,4,2,1,-60,-66,-54,-63,-65,-67,6.324555320336759
32,4,2,2,-63,-69,-58,-66,-68,-70,10.816653826391969
33,4,2,3,-58,-64,-53,-61,-63,-65,6.082762530298219
34,4,2,4,-59,-65,-53,-62,-64,-66,6.164414002968976
35,8,6,0,-62,-61,-59,-58,-56,-55,15.362291495737216
36,8,6,1,-66,-65,-62,-62,-60,-59,12.767145334803704
37,8,6,2,-68,-67,-65,-64,-62,-61,14.560219778561036
38,8,6,3,-59,-58,-55,-55,-53,-52,20.37154878746336
39,8,6,4,-65,-64,-62,-61,-49,-59,18.303005217723125
40,10,2,0,-63,-65,-58,-49,-62,-61,17.05872210923198
41,10,2,1,-61,-63,-56,-48,-65,-59,18.138357147217054
42,10,2,2,-63,-65,-57,-49,-63,-61,17.05872210923198
43,10,2,3,-69,-71,-63,-55,-68,-67,18.439088914585774
44,10,2,4,-63,-65,-58,-50,-63,-61,16.15549442140351
45,10,4,0,-66,-67,-62,-58,-64,-61,13.228756555322953
46,10,4,1,-67,-69,-63,-59,-64,-62,14.247806848775006
47,10,4,2,-65,-65,-60,-56,-64,-60,13.152946437965905
48,10,4,3,-65,-66,-61,-57,-62,-60,12.96148139681572
49,10,4,4,-71,-71,-66,-62,-68,-66,18.788294228055936
50,10,8,0,-66,-64,-63,-62,-58,-50,19.79898987322333
51,10,8,1,-64,-62,-62,-60,-57,-48,21.02379604162864
52,10,8,2,-60,-58,-57,-56,-53,-44,26.13426869074396
53,10,8,3,-66,-64,-63,-62,-58,-50,19.79898987322333
54,10,8,4,-69,-67,-66,-65,-61,-53,19.949937343260004
55,6,6,0,-64,-62,-61,-62,-57,-60,11.61895003862225
56,6,6,1,-65,-64,-62,-64,-59,-62,10.63014581273465
57,6,6,2,-63,-61,-60,-61,-57,-59,11.74734012447073
58,6,6,3,-64,-62,-61,-62,-57,-60,11.61895003862225
59,6,6,4,-63,-61,-60,-61,-57,-59,11.74734012447073
60,0,0,0,-27,-67,-61,-67,-68,-70,31.22498999199199
61,0,0,1,-30,-70,-65,-71,-71,-73,31.448370387032774
62,0,0,2,-29,-68,-63,-68,-69,-72,30.364452901377952
63,0,0,3,-25,-65,-59,-65,-66,-68,32.29551052391029
64,0,0,4,-23,-63,-57,-63,-64,-66,34.044089061098404
65,8,4,0,-59,-61,-54,-55,-57,-56,15.524174696260024
66,8,4,1,-66,-67,-61,-60,-63,-63,11.445523142259598
67,8,4,2,-64,-65,-59,-58,-61,-61,10.908712114635714
68,8,4,3,-65,-66,-60,-59,-62,-62,10.908712114635714
69,8,4,4,-63,-64,-58,-57,-60,-60,11.445523142259598
